route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4066,2,1099543,White Oaks Mall via Downtown,,0,54768,48010,0,0
4066,2,1099551,White Oaks Mall via Downtown,,0,54770,48013,0,0
4066,2,1099544,White Oaks Mall via Downtown,,0,54772,48010,0,0
4066,2,1099552,White Oaks Mall via Downtown,,0,54766,48013,0,0
4066,2,1099553,White Oaks Mall via Downtown,,0,54767,48010,0,0
4066,2,1099554,White Oaks Mall via Downtown,,0,54765,48013,0,0
4066,2,1099558,White Oaks Mall via Downtown,,0,54769,48010,0,0
4066,2,1099555,White Oaks Mall via Downtown,,0,54768,48013,0,0
4066,2,1099559,White Oaks Mall via Downtown,,0,54766,48010,0,0
4066,2,1099556,White Oaks Mall via Downtown,,0,54767,48013,0,0
4066,2,1099560,White Oaks Mall via Downtown,,0,54765,48010,0,0
4066,2,1099557,White Oaks Mall via Downtown,,0,54769,48013,0,0
4066,2,1099561,White Oaks Mall via Downtown,,0,54768,48010,0,0
4066,2,1099562,White Oaks Mall via Downtown,,0,54766,48013,0,0
4066,2,1099565,White Oaks Mall via Downtown,,0,54767,48010,0,0
4066,2,1099563,White Oaks Mall via Downtown,,0,54765,48013,0,0
4066,2,1099566,White Oaks Mall via Downtown,,0,54766,48010,0,0
4066,2,1099564,White Oaks Mall via Downtown,,0,54767,48013,0,0
4066,2,1099567,White Oaks Mall via Downtown,,0,54765,48010,0,0
4066,2,1099568,White Oaks Mall via Downtown,,0,54766,48013,0,0
4066,2,1099569,White Oaks Mall via Downtown,,0,54765,48013,0,0
4066,2,1099596,Fanshawe College via Downtown,,1,54769,48019,0,0
4066,2,1099595,Fanshawe College via Downtown,,1,54770,48020,0,0
4066,2,1099597,,,1,54773,48014,0,0
4066,2,1099599,,,1,54766,48014,0,0
4066,2,1099594,Fanshawe College via Downtown,,1,54767,48019,0,0
4066,2,1099593,Fanshawe College via Downtown,,1,54769,48020,0,0
4066,2,1099592,Fanshawe College via Downtown,,1,54768,48017,0,0
4066,2,1099591,Fanshawe College via Downtown,,1,54774,48019,0,0
4066,2,1099590,Fanshawe College via Downtown,,1,54770,48019,0,0
4066,2,1099589,Fanshawe College via Downtown,,1,54773,48020,0,0
4066,2,1099588,Fanshawe College via Downtown,,1,54766,48019,0,0
4066,2,1099587,Fanshawe College via Downtown,,1,54767,48020,0,0
4066,2,1099586,Fanshawe College via Downtown,,1,54769,48019,0,0
4066,2,1099585,Fanshawe College via Downtown,,1,54768,48020,0,0
4066,2,1099584,Fanshawe College via Downtown,,1,54774,48019,0,0
4066,2,1099583,Fanshawe College via Downtown,,1,54770,48020,0,0
4066,2,1099582,Fanshawe College via Downtown,,1,54766,48019,0,0
4066,2,1099581,Fanshawe College via Downtown,,1,54767,48020,0,0
4066,2,1099580,Fanshawe College via Downtown,,1,54769,48019,0,0
4066,2,1099579,Fanshawe College via Downtown,,1,54768,48020,0,0
4066,2,1099578,Fanshawe College via Downtown,,1,54770,48019,0,0
4066,2,1099577,Fanshawe College via Downtown,,1,54766,48020,0,0
4066,2,1099576,Fanshawe College via Downtown,,1,54767,48019,0,0
4066,2,1099575,Fanshawe College via Downtown,,1,54769,48020,0,0
4066,2,1099574,Fanshawe College via Downtown,,1,54768,48019,0,0
4066,2,1099573,Fanshawe College via Downtown,,1,54770,48020,0,0
4066,2,1099598,,,1,54772,48014,0,0
4066,2,1099572,Fanshawe College via Downtown,,1,54766,48019,0,0
4066,2,1099571,Fanshawe College via Downtown,,1,54767,48020,0,0
4066,2,1099615,,,1,54771,48014,0,0
4066,2,1099570,Fanshawe College via Downtown,,1,54769,48019,0,0
4066,2,1099600,Fanshawe College via Downtown,,1,54768,48020,0,0
4066,2,1099608,Fanshawe College via Downtown,,1,54770,48019,0,0
4066,2,1099601,Fanshawe College via Downtown,,1,54772,48020,0,0
4066,2,1099609,Fanshawe College via Downtown,,1,54766,48019,0,0
4066,2,1099602,Fanshawe College via Downtown,,1,54767,48020,0,0
4066,2,1099610,Fanshawe College via Downtown,,1,54771,48019,0,0
4066,2,1099603,Fanshawe College via Downtown,,1,54769,48020,0,0
4066,2,1099616,,,1,54765,48014,0,0
4066,2,1099611,Fanshawe College via Downtown,,1,54768,48019,0,0
4066,2,1099604,Fanshawe College via Downtown,,1,54770,48020,0,0
4066,2,1099612,Fanshawe College via Downtown,,1,54772,48019,0,0
4066,2,1099605,Fanshawe College via Downtown,,1,54766,48020,0,0
4066,2,1099613,Fanshawe College via Downtown,,1,54767,48019,0,0
4066,2,1099606,Fanshawe College via Downtown,,1,54771,48020,0,0
4066,2,1099614,Fanshawe College via Downtown,,1,54765,48019,0,0
4066,2,1099607,Fanshawe College via Downtown,,1,54769,48020,0,0
4066,2,1099634,Southdale & Ernest Only,,1,54770,48016,0,0
4066,2,1099617,Fanshawe College via Downtown,,1,54768,48019,0,0
4066,2,1099635,Southdale & Ernest Only,,1,54772,48015,0,0
4066,2,1099622,Fanshawe College via Downtown,,1,54766,48020,0,0
4066,2,1099618,Fanshawe College via Downtown,,1,54767,48019,0,0
4066,2,1099623,Fanshawe College via Downtown,,1,54765,48020,0,0
4066,2,1099619,Fanshawe College via Downtown,,1,54769,48019,0,0
4066,2,1099624,Fanshawe College via Downtown,,1,54768,48020,0,0
4066,2,1099620,Fanshawe College via Downtown,,1,54766,48019,0,0
4066,2,1099625,Fanshawe College via Downtown,,1,54767,48020,0,0
4066,2,1099621,Fanshawe College via Downtown,,1,54765,48019,0,0
4066,2,1099636,Southdale & Ernest Only,,1,54769,48016,0,0
4066,2,1099626,Fanshawe College via Downtown,,1,54766,48020,0,0
4066,2,1099637,Southdale & Ernest Only,,1,54768,48015,0,0
4066,2,1099629,Fanshawe College via Downtown,,1,54767,48019,0,0
4066,2,1099627,Fanshawe College via Downtown,,1,54765,48020,0,0
4066,2,1099630,Fanshawe College via Downtown,,1,54766,48019,0,0
4066,2,1099628,Fanshawe College via Downtown,,1,54767,48020,0,0
4066,2,1099631,Fanshawe College via Downtown,,1,54765,48019,0,0
4066,2,1099633,Southdale & Ernest Only,,1,54765,48016,0,0
4066,2,1099632,Fanshawe College via Downtown,,1,54766,48020,0,0
4067,2,1100081,Byron via Springbank,,0,54735,48023,0,0
4067,2,1100112,,,0,54737,48021,0,0
4067,2,1100080,Byron via Gardenwood,,0,54736,48024,0,0
4067,2,1100082,Byron via Springbank,,0,54733,48025,0,0
4067,2,1100083,Byron via Gardenwood,,0,54735,48024,0,0
4067,2,1100094,Byron via Springbank,,0,54732,48025,0,0
4067,2,1100084,Byron via Gardenwood,,0,54734,48024,0,0
4067,2,1100095,Byron via Springbank,,0,54731,48025,0,0
4067,2,1100085,Byron via Gardenwood,,0,54737,48024,0,0
4067,2,1100096,Byron via Springbank,,0,54736,48025,0,0
4067,2,1100086,Byron via Gardenwood,,0,54733,48024,0,0
4067,2,1100097,Byron via Springbank,,0,54735,48025,0,0
4067,2,1100087,Byron via Gardenwood,,0,54732,48024,0,0
4067,2,1100098,Byron via Springbank,,0,54734,48025,0,0
4067,2,1100088,Byron via Gardenwood,,0,54731,48024,0,0
4067,2,1100099,Byron via Springbank,,0,54737,48025,0,0
4067,2,1100089,Byron via Gardenwood,,0,54736,48024,0,0
4067,2,1100100,Byron via Springbank,,0,54733,48025,0,0
4067,2,1100090,Byron via Gardenwood,,0,54735,48024,0,0
4067,2,1100101,Byron via Springbank,,0,54732,48025,0,0
4067,2,1100091,Byron via Gardenwood,,0,54734,48024,0,0
4067,2,1100102,Byron via Springbank,,0,54731,48025,0,0
4067,2,1100092,Byron via Gardenwood,,0,54737,48024,0,0
4067,2,1100103,Byron via Springbank,,0,54736,48025,0,0
4067,2,1100093,Byron via Gardenwood,,0,54733,48024,0,0
4067,2,1100107,Byron via Springbank,,0,54735,48025,0,0
4067,2,1100108,Byron via Gardenwood,,0,54732,48024,0,0
4067,2,1100104,Byron via Springbank,,0,54731,48025,0,0
4067,2,1100105,Byron via Springbank,,0,54734,48025,0,0
4067,2,1100106,Byron via Springbank,,0,54733,48025,0,0
4067,2,1100109,Byron via Springbank,,0,54734,48025,0,0
4067,2,1100110,Byron via Springbank,,0,54733,48025,0,0
4067,2,1100111,Byron via Springbank,,0,54734,48025,0,0
4067,2,1100147,,,1,54736,48026,0,0
4067,2,1100113,Downtown via Springbank,,1,54735,48029,0,0
4067,2,1100146,,,1,54733,48026,0,0
4067,2,1100114,Downtown via Gardenwood,,1,54737,48030,0,0
4067,2,1100115,Downtown via Springbank,,1,54736,48029,0,0
4067,2,1100116,Downtown via Gardenwood,,1,54733,48030,0,0
4067,2,1100117,Downtown via Springbank,,1,54735,48029,0,0
4067,2,1100127,Downtown via Gardenwood,,1,54732,48030,0,0
4067,2,1100118,Downtown via Springbank,,1,54734,48029,0,0
4067,2,1100128,Downtown via Gardenwood,,1,54731,48030,0,0
4067,2,1100119,Downtown via Springbank,,1,54737,48029,0,0
4067,2,1100129,Downtown via Gardenwood,,1,54736,48030,0,0
4067,2,1100120,Downtown via Springbank,,1,54733,48029,0,0
4067,2,1100130,Downtown via Gardenwood,,1,54735,48030,0,0
4067,2,1100121,Downtown via Springbank,,1,54732,48029,0,0
4067,2,1100131,Downtown via Gardenwood,,1,54734,48030,0,0
4067,2,1100122,Downtown via Springbank,,1,54731,48029,0,0
4067,2,1100132,Downtown via Gardenwood,,1,54737,48030,0,0
4067,2,1100123,Downtown via Springbank,,1,54736,48029,0,0
4067,2,1100133,Downtown via Gardenwood,,1,54733,48030,0,0
4067,2,1100124,Downtown via Springbank,,1,54735,48029,0,0
4067,2,1100134,Downtown via Gardenwood,,1,54732,48030,0,0
4067,2,1100125,Downtown via Springbank,,1,54734,48029,0,0
4067,2,1100135,Downtown via Gardenwood,,1,54731,48030,0,0
4067,2,1100126,Downtown via Springbank,,1,54737,48029,0,0
4067,2,1100136,Downtown via Gardenwood,,1,54736,48030,0,0
4067,2,1100137,Downtown via Springbank,,1,54733,48029,0,0
4067,2,1100140,Springbank & Wonderland Only,,1,54735,48028,0,0
4067,2,1100138,Downtown via Springbank,,1,54732,48029,0,0
4067,2,1100139,Downtown via Springbank,,1,54731,48029,0,0
4067,2,1100141,Downtown via Springbank,,1,54734,48029,0,0
4067,2,1100142,Downtown via Springbank,,1,54733,48029,0,0
4067,2,1100143,Downtown via Springbank,,1,54734,48029,0,0
4067,2,1100144,Downtown via Springbank,,1,54733,48029,0,0
4067,2,1100145,,,1,54734,48027,0,0
4068,2,1100445,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100444,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100446,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100447,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100448,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100449,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100450,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100451,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100452,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100453,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100454,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100455,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100456,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100457,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100458,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100459,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100460,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100461,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100462,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100463,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100464,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100465,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100466,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100467,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100468,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100469,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100470,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100471,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100472,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100473,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100474,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100475,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100476,Natural Science via Richmond,,0,54805,48032,0,0
4068,2,1100477,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100478,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100479,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100480,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100481,Natural Science via Richmond,,0,54804,48032,0,0
4068,2,1100482,Natural Science via Richmond,,0,54803,48032,0,0
4068,2,1100485,,,1,54805,48034,0,0
4068,2,1100483,,,1,54803,48034,0,0
4068,2,1100484,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100491,,,1,54804,48034,0,0
4068,2,1100486,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100487,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100488,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100489,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100490,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100492,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100493,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100494,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100495,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100496,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100497,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100498,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100499,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100500,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100501,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100502,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100503,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100504,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100505,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100506,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100507,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100508,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100509,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100510,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100511,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100512,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100513,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100514,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100515,Parkwood via Richmond,,1,54805,48035,0,0
4068,2,1100516,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100517,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100523,Richmond & Dundas Only,,1,54805,48036,0,0
4068,2,1100518,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100519,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100520,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100521,Parkwood via Richmond,,1,54803,48035,0,0
4068,2,1100524,Parkwood via Richmond,,1,54804,48035,0,0
4068,2,1100522,Richmond & Dundas Only,,1,54803,48036,0,0
4069,2,1100940,Argyle Mall,,0,54829,48042,0,0
4069,2,1100941,Argyle Mall,,0,54836,48042,0,0
4069,2,1100942,Argyle Mall via York,,0,54835,48043,0,0
4069,2,1100943,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100944,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100945,Argyle Mall via York,,0,54836,48043,0,0
4069,2,1100946,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100947,Argyle Mall via York,,0,54835,48043,0,0
4069,2,1100948,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100949,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100950,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100951,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100952,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100953,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100954,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100955,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100956,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100957,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100958,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100959,Argyle Mall,,0,54833,48042,0,0
4069,2,1100960,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100961,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100962,Argyle Mall via York,,0,54834,48043,0,0
4069,2,1100963,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100964,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100965,Argyle Mall via York,,0,54833,48043,0,0
4069,2,1100966,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100967,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100968,Argyle Mall via York,,0,54834,48043,0,0
4069,2,1100969,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100970,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100971,Argyle Mall via York,,0,54833,48043,0,0
4069,2,1100972,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100973,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100974,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100975,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100976,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100977,Argyle Mall via York,,0,54832,48043,0,0
4069,2,1100978,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100979,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100980,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100981,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100982,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100983,Argyle Mall via York,,0,54831,48043,0,0
4069,2,1100984,Argyle Mall via York,,0,54830,48043,0,0
4069,2,1100985,Argyle Mall via York,,0,54829,48043,0,0
4069,2,1100986,Downtown via York,,1,54829,48049,0,0
4069,2,1100987,Downtown via York,,1,54836,48049,0,0
4069,2,1100988,Downtown via York,,1,54835,48049,0,0
4069,2,1100989,Downtown via York,,1,54832,48049,0,0
4069,2,1100990,Downtown via York,,1,54830,48049,0,0
4069,2,1100991,Downtown via York,,1,54829,48049,0,0
4069,2,1100992,Downtown via York,,1,54836,48049,0,0
4069,2,1100993,Downtown via York,,1,54831,48049,0,0
4069,2,1101032,Brydges & Highbury Only,,1,54835,48048,0,0
4069,2,1100994,Downtown via York,,1,54832,48049,0,0
4069,2,1100995,Downtown via York,,1,54830,48049,0,0
4069,2,1100996,Downtown via York,,1,54829,48049,0,0
4069,2,1100997,Downtown via York,,1,54831,48049,0,0
4069,2,1100998,Downtown via York,,1,54832,48049,0,0
4069,2,1100999,Downtown via York,,1,54830,48049,0,0
4069,2,1101000,Downtown via York,,1,54829,48049,0,0
4069,2,1101001,Downtown via York,,1,54831,48049,0,0
4069,2,1101002,Downtown via York,,1,54832,48049,0,0
4069,2,1101003,Downtown via York,,1,54830,48049,0,0
4069,2,1101004,Downtown via York,,1,54829,48049,0,0
4069,2,1101005,Downtown via York,,1,54833,48049,0,0
4069,2,1101006,Downtown via York,,1,54831,48049,0,0
4069,2,1101007,Downtown via York,,1,54832,48049,0,0
4069,2,1101008,Downtown via York,,1,54834,48049,0,0
4069,2,1101009,Downtown via York,,1,54830,48049,0,0
4069,2,1101010,Downtown via York,,1,54829,48049,0,0
4069,2,1101011,Downtown via York,,1,54833,48049,0,0
4069,2,1101012,Downtown via York,,1,54831,48049,0,0
4069,2,1101013,Downtown via York,,1,54832,48049,0,0
4069,2,1101014,Downtown via York,,1,54834,48049,0,0
4069,2,1101015,Downtown via York,,1,54830,48049,0,0
4069,2,1101028,Brydges & Highbury Only,,1,54833,48048,0,0
4069,2,1101016,Downtown via York,,1,54829,48049,0,0
4069,2,1101017,Downtown via York,,1,54831,48049,0,0
4069,2,1101018,Downtown via York,,1,54832,48049,0,0
4069,2,1101019,Downtown via York,,1,54830,48049,0,0
4069,2,1101020,Downtown via York,,1,54829,48049,0,0
4069,2,1101021,Downtown via York,,1,54831,48049,0,0
4069,2,1101029,Brydges & Highbury Only,,1,54832,48048,0,0
4069,2,1101022,Downtown via York,,1,54830,48049,0,0
4069,2,1101023,Downtown via York,,1,54829,48049,0,0
4069,2,1101024,Downtown via York,,1,54831,48049,0,0
4069,2,1101025,Downtown via York,,1,54830,48049,0,0
4069,2,1101026,Downtown via York,,1,54829,48049,0,0
4069,2,1101027,Downtown via York,,1,54831,48049,0,0
4069,2,1101030,Brydges & Highbury Only,,1,54830,48048,0,0
4069,2,1101031,Brydges & Highbury Only,,1,54829,48048,0,0
4070,2,1101482,Whitehills via Limberlost,,0,54866,48051,0,0
4070,2,1101483,Whitehills via Limberlost,,0,54865,48051,0,0
4070,2,1101484,Whitehills via Limberlost,,0,54864,48051,0,0
4070,2,1101485,Whitehills via Limberlost,,0,54863,48051,0,0
4070,2,1101486,Whitehills via Limberlost,,0,54862,48051,0,0
4070,2,1101421,Whitehills via Limberlost,,0,54866,48052,0,0
4070,2,1101422,Whitehills via Limberlost,,0,54865,48052,0,0
4070,2,1101423,Whitehills via Limberlost,,0,54864,48052,0,0
4070,2,1101424,Whitehills via Limberlost,,0,54863,48052,0,0
4070,2,1101425,Whitehills via Limberlost,,0,54862,48052,0,0
4070,2,1101426,Whitehills via Limberlost,,0,54866,48052,0,0
4070,2,1101427,Whitehills via Limberlost,,0,54865,48052,0,0
4070,2,1101428,Whitehills via Limberlost,,0,54864,48052,0,0
4070,2,1101429,Whitehills via Limberlost,,0,54863,48052,0,0
4070,2,1101430,Whitehills via Limberlost,,0,54862,48052,0,0
4070,2,1101431,Whitehills via Limberlost,,0,54866,48052,0,0
4070,2,1101432,Whitehills via Limberlost,,0,54865,48052,0,0
4070,2,1101433,Whitehills via Limberlost,,0,54864,48052,0,0
4070,2,1101434,Whitehills via Limberlost,,0,54863,48052,0,0
4070,2,1101435,Whitehills via Limberlost,,0,54862,48052,0,0
4070,2,1101436,Whitehills via Limberlost,,0,54866,48052,0,0
4070,2,1101437,Whitehills via Limberlost,,0,54865,48052,0,0
4070,2,1101438,Whitehills via Limberlost,,0,54864,48052,0,0
4070,2,1101439,Whitehills via Limberlost,,0,54863,48052,0,0
4070,2,1101440,Whitehills via Limberlost,,0,54862,48052,0,0
4070,2,1101441,Whitehills via Limberlost,,0,54866,48052,0,0
4070,2,1101442,Whitehills via Limberlost,,0,54865,48052,0,0
4070,2,1101443,Whitehills via Limberlost,,0,54864,48052,0,0
4070,2,1101444,Whitehills via Limberlost,,0,54863,48052,0,0
4070,2,1101445,Whitehills via Limberlost,,0,54862,48052,0,0
